,Class_ID,PL_TOTAL,OPT_PREMIUM,COMMISSION,CLEARING_FEE,EXCHANG_EFE,BROKERAGE_FEE,GIVEUP_FEE,FLR_FEE,WIR_FEE,Total_Fees,MOTE_PREV,MSOV_PREV,MLOV_PREV,MLQVAL_PREV,MOTE,MSOV,MLOV,MLQVAL,UNREALISED,TRD_RESULT_CALCULATION,Prev_Bal,Bal,TRD_RESULT,Final
11,ARB00126_USD,1447.5,0.0,-13.05,0.0,-48.36,0.0,0.0,0.0,0.0,-61.41,-4080.0,0.0,0.0,-1059.2,-5507.0,0.0,0.0,-1100.11,-1427.0,20.5,-1059.2,-1100.11,-40.909999999999854,61.41
12,ARB00132_USD,-33517.5,16870.0,-1042.5,0.0,-2528.92,0.0,0.0,0.0,0.0,-3571.42,-27380.0,0.0,0.0,12325.44,-2110.0,0.0,0.0,17376.52,25270.0,8622.5,12325.44,17376.52,5051.08,3571.42
13,ARB00135_USD,-772.5,0.0,-29.4,0.0,-99.96,0.0,0.0,0.0,0.0,-129.35999999999999,0.0,0.0,0.0,0.0,-6680.0,0.0,0.0,-7581.86,-6680.0,-7452.5,0.0,-7581.86,-7581.86,129.36
14,ARB00143_USD,1355.0,0.0,-67.05,0.0,-253.0,0.0,0.0,0.0,0.0,-320.05,-1795.0,0.0,0.0,284.41,-38.0,0.0,0.0,3076.36,1757.0,3112.0,284.41,3076.36,2791.9500000000003,320.05
15,ARB00146_USD,-12880.0,0.0,-31.5,0.0,-107.1,0.0,0.0,0.0,0.0,-138.6,-9540.0,0.0,0.0,7656.9,-7080.0,0.0,0.0,-2901.7,2460.0,-10420.0,7656.9,-2901.7,-10558.599999999999,138.6
16,ARB00149_USD,-6092.7,0.0,-77.1,0.0,-374.72,0.0,0.0,0.0,0.0,-451.82000000000005,-11615.4,0.0,0.0,10923.71,2664.9,0.0,0.0,18659.49,14280.3,8187.599999999999,10923.71,18659.49,7735.7800000000025,451.82
17,ARB00156_USD,173702.3,69221.25,-3698.25,0.0,-9622.84,0.0,0.0,0.0,0.0,-13321.09,-898.4,-217625.0,223062.5,106004.35,-167401.0,-127500.0,133125.0,169291.71,-166315.1,76608.44999999998,106004.35,169291.71,63287.359999999986,13321.09
18,ARB00160_USD,135.0,0.0,-134.25,0.0,-558.72,0.0,0.0,0.0,0.0,-692.97,-273.0,0.0,0.0,10689.45,0.0,0.0,0.0,10404.48,273.0,408.0,10689.45,10404.48,-284.97000000000116,692.97
19,ARB00161_USD,-13779.5,0.0,-622.35,0.0,-1619.22,0.0,0.0,0.0,0.0,-2241.57,-2768.0,0.0,0.0,-6059.3,-125.0,0.0,0.0,-19437.37,2643.0,-11136.5,-6059.3,-19437.37,-13378.07,2241.57
20,ARB00169_USD,49739.11,0.0,-1777.95,0.0,-7408.26,0.0,0.0,0.0,0.0,-9186.210000000001,36737.5,0.0,0.0,-2157.3,1529.41,0.0,0.0,3187.51,-35208.09,14531.020000000004,-2157.3,3187.51,5344.81,9186.21
21,ARB00186_USD,20300.0,0.0,-300.0,0.0,-1247.48,0.0,0.0,0.0,0.0,-1547.48,1610.0,0.0,0.0,-13208.31,-16640.0,0.0,0.0,-12705.79,-18250.0,2050.0,-13208.31,-12705.79,502.5199999999986,1547.48
22,ARB00188_USD,-8184.5,0.0,-33.45,0.0,-110.6,0.0,0.0,0.0,0.0,-144.05,-4730.0,0.0,0.0,514.73,-280.0,0.0,0.0,-3363.82,4450.0,-3734.5,514.73,-3363.82,-3878.55,144.05
23,ARB00193_USD,129911.5,3950.0,-1519.65,0.0,-5294.42,0.0,0.0,0.0,0.0,-6814.07,103105.5,0.0,3600.0,-81106.83,-33997.5,0.0,0.0,-94762.4,-140703.0,-6841.5,-81106.83,-94762.4,-13655.569999999992,6814.07
24,ARB00194_USD,268027.4,0.0,-1940.85,0.0,-7170.599999999999,0.0,0.0,0.0,0.0,-9111.449999999999,27947.1,0.0,0.0,23186.14,-214143.7,0.0,0.0,40011.29,-242090.80000000002,25936.600000000006,23186.14,40011.29,16825.15,9111.45
25,ARB00214_USD,1195.49,0.0,-90.9,0.0,-297.42,0.0,0.0,0.0,0.0,-388.32000000000005,0.0,0.0,0.0,1147.7,0.0,0.0,0.0,1954.87,0.0,1195.49,1147.7,1954.87,807.1699999999998,388.32
26,ARB00215_USD,5607.68,0.0,-1045.2,0.0,-3074.8,0.0,0.0,0.0,0.0,-4120.0,0.0,0.0,0.0,4010.55,0.0,0.0,0.0,1487.68,0.0,5607.68,4010.55,1487.68,-2522.87,8130.55
27,ARB00220_USD,3945.81,0.0,-236.4,0.0,-1021.4,0.0,0.0,0.0,0.0,-1257.8,0.0,0.0,0.0,5380.95,0.0,0.0,0.0,2688.01,0.0,3945.81,5380.95,2688.01,-2692.9399999999996,6638.75
28,ARB00257_USD,11948.01,0.0,-1130.1,0.0,-5692.4,0.0,0.0,0.0,0.0,-6822.5,0.0,0.0,0.0,6220.3,0.0,0.0,0.0,5125.51,0.0,11948.01,6220.3,5125.51,-1094.79,13042.8
29,ARB00267_USD,26243.760000000002,0.0,-123.9,0.0,-619.48,0.0,0.0,0.0,0.0,-743.38,-26.85,0.0,0.0,13904.22,-23079.0,0.0,0.0,2448.23,-23052.15,3191.6100000000006,13904.22,2448.23,-11455.99,14647.6
30,ARB00311_USD,4157.74,0.0,12.0,0.0,177.04,0.0,0.0,0.0,0.0,189.04,0.0,0.0,0.0,-4280.14,0.0,0.0,0.0,66.64,0.0,4157.74,-4280.14,66.64,4346.780000000001,-189.04
31,ARB00320_EUR,16050.0,0.0,-707.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-707.4000000000001,9512.5,0.0,0.0,22352.3,375.0,0.0,0.0,28557.4,-9137.5,6912.5,22352.3,28557.4,6205.100000000002,707.4
32,ARB00320_GBP,28500.0,0.0,0.0,-1464.0,-451.68,0.0,0.0,0.0,0.0,-1915.68,19175.0,0.0,0.0,260.24,-2875.0,0.0,0.0,4794.56,-22050.0,6450.0,260.24,4794.56,4534.320000000001,1915.68
33,ARB00354_USD,4180.0,0.0,-220.8,-36.77,-1678.08,0.0,0.0,0.0,0.0,-1935.6499999999999,-737.6,0.0,0.0,12703.94,4042.4,0.0,0.0,19728.29,4780.0,8960.0,12703.94,19728.29,7024.35,1935.65
34,ARB00355_EUR,-2562.5,0.0,-13.8,0.0,0.0,0.0,0.0,0.0,0.0,-13.8,2612.5,0.0,0.0,1817.9,5812.5,0.0,0.0,2441.6,3200.0,637.5,1817.9,2441.6,623.6999999999998,13.8
35,ARB00355_GBP,200.0,0.0,0.0,-22.88,-8.0,0.0,0.0,0.0,0.0,-30.88,-2337.5,0.0,0.0,-1620.2,-3312.5,0.0,0.0,-2426.08,-975.0,-775.0,-1620.2,-2426.08,-805.8799999999999,30.88
36,ARB00390_CAD,-1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9344.0,0.0,0.0,0.0,-10794.0,0.0,-1450.0,-9344.0,-10794.0,-1450.0,0.0
37,ARB00390_USD,-40435.0,0.0,-477.29999999999995,-1843.1999999999998,-953.66,0.0,0.0,0.0,0.0,-3274.16,87490.0,0.0,0.0,160142.35,23290.0,0.0,0.0,52233.19,-64200.0,-104635.0,160142.35,52233.19,-107909.16,3274.16
38,ARB00410_EUR,0.0,0.0,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,0.0,0.0,0.0,-8.1,0.0,0.0,0.0,-10.5,0.0,0.0,-8.1,-10.5,-2.4000000000000004,2.4
39,ARB00410_GBP,-50.0,0.0,0.0,-8.8,-3.6799999999999997,0.0,0.0,0.0,0.0,-12.48,45.0,0.0,0.0,692.88,60.0,0.0,0.0,645.4,15.0,-35.0,692.88,645.4,-47.48000000000002,12.48
40,ARB00412_EUR,981.25,0.0,-43.2,0.0,0.0,0.0,0.0,0.0,0.0,-43.2,306.25,0.0,0.0,5319.35,0.0,0.0,0.0,5951.15,-306.25,675.0,5319.35,5951.15,631.7999999999993,43.2
41,ARB00412_GBP,-2447.5,0.0,0.0,-115.80000000000001,-31.560000000000002,0.0,0.0,0.0,0.0,-147.36,-362.5,0.0,0.0,-4130.82,0.0,0.0,0.0,-6363.18,362.5,-2085.0,-4130.82,-6363.18,-2232.3600000000006,147.36
42,ARB00412_USD,740.0,0.0,-76.8,-12.81,-583.68,0.0,0.0,0.0,0.0,-673.29,0.0,0.0,0.0,7923.85,-176.0,0.0,0.0,7814.56,-176.0,564.0,7923.85,7814.56,-109.28999999999996,673.29
43,ARB00422_EUR,0.0,0.0,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,-4.8,0.0,0.0,0.0,-143.7,0.0,0.0,0.0,-148.5,0.0,0.0,-143.7,-148.5,-4.800000000000011,4.8
44,ARB00422_GBP,-150.0,0.0,0.0,-17.6,-7.38,0.0,0.0,0.0,0.0,-24.98,10.0,0.0,0.0,10721.36,0.0,0.0,0.0,10536.38,-10.0,-160.0,10721.36,10536.38,-184.98000000000138,24.98
45,ARB00422_USD,17817.9,0.0,-729.45,-81.6,-9964.78,0.0,0.0,0.0,0.0,-10775.83,4005.6,0.0,0.0,-55540.67,1041.6,0.0,0.0,-51462.6,-2964.0,14853.900000000001,-55540.67,-51462.6,4078.0699999999997,10775.83
46,ARB00423_CAD,-2368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,0.0,3606.0,0.0,0.0,0.0,-1258.0,-2496.0,-4864.0,3606.0,-1258.0,-4864.0,0.0
47,ARB00423_EUR,0.0,0.0,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,-6.6,0.0,0.0,0.0,-1.05,0.0,0.0,0.0,-7.65,0.0,0.0,-1.05,-7.65,-6.6000000000000005,6.6
48,ARB00423_GBP,0.0,0.0,0.0,-24.2,-10.12,0.0,0.0,0.0,0.0,-34.32,0.0,0.0,0.0,754.51,0.0,0.0,0.0,720.19,0.0,0.0,754.51,720.19,-34.319999999999936,34.32
49,ARB00423_USD,145897.4,623.25,-2358.75,-680.29,-30722.089999999997,0.0,0.0,0.0,0.0,-33761.13,-59024.2,0.0,1447.5,-73091.65,-135876.4,0.0,5880.0,-32751.83,-72419.7,74100.95,-73091.65,-32751.83,40339.81999999999,33761.13
50,ARB00424_CAD,4432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200.0,0.0,0.0,-546.0,1192.0,0.0,0.0,-5122.0,-9008.0,-4576.0,-546.0,-5122.0,-4576.0,0.0
51,ARB00424_EUR,0.0,0.0,-84.45,0.0,0.0,0.0,0.0,0.0,0.0,-84.45,0.0,0.0,0.0,-224.85,0.0,0.0,0.0,-309.3,0.0,0.0,-224.85,-309.3,-84.45000000000002,84.45
52,ARB00424_GBP,-21200.0,0.0,0.0,-309.65,-132.56,0.0,0.0,0.0,0.0,-442.21,6850.0,0.0,0.0,10735.59,18620.0,0.0,0.0,863.38,11770.0,-9430.0,10735.59,863.38,-9872.210000000001,442.21
53,ARB00424_USD,-114113.2,26396.0,-2072.85,-2466.6,-21411.96,0.0,0.0,0.0,0.0,-25951.41,-116295.2,0.0,0.0,104841.57,31518.15,-2352.0,6720.0,143354.31,152181.35,64464.15000000001,104841.57,143354.31,38512.73999999999,25951.41
54,ARB00425_EUR,0.0,0.0,-101.1,0.0,0.0,0.0,0.0,0.0,0.0,-101.1,0.0,0.0,0.0,-96.75,0.0,0.0,0.0,-197.85,0.0,0.0,-96.75,-197.85,-101.1,101.1
55,ARB00425_GBP,16340.0,0.0,0.0,-370.70000000000005,-160.64000000000001,0.0,0.0,0.0,0.0,-531.34,-1220.0,0.0,0.0,4490.77,-11790.0,0.0,0.0,9729.43,-10570.0,5770.0,4490.77,9729.43,5238.66,531.34
56,ARB00425_USD,49257.2,0.0,-2915.1,-741.6,-38561.880000000005,0.0,0.0,0.0,0.0,-42218.58,-5625.0,0.0,0.0,19634.34,-37541.6,0.0,0.0,-5243.64,-31916.6,17340.6,19634.34,-5243.64,-24877.98,42218.58
57,ARB00426_EUR,0.0,0.0,-31.05,0.0,0.0,0.0,0.0,0.0,0.0,-31.05,0.0,0.0,0.0,-29.25,0.0,0.0,0.0,-60.3,0.0,0.0,-29.25,-60.3,-31.049999999999997,31.05
58,ARB00426_GBP,10920.0,0.0,0.0,-113.85,-49.22,0.0,0.0,0.0,0.0,-163.07,-7100.0,0.0,0.0,1576.23,-12390.0,0.0,0.0,7043.16,-5290.0,5630.0,1576.23,7043.16,5466.93,163.07
59,ARB00426_USD,71021.0,0.0,-910.35,-298.67999999999995,-11838.42,0.0,0.0,0.0,0.0,-13047.45,-12842.2,0.0,0.0,19339.85,-75905.6,0.0,0.0,14250.0,-63063.40000000001,7957.599999999991,19339.85,14250.0,-5089.8499999999985,13047.45
60,ARB00432_EUR,3612.5,0.0,-406.8,0.0,0.0,0.0,0.0,0.0,0.0,-406.8,375.0,0.0,0.0,4531.8,-825.0,0.0,0.0,6537.5,-1200.0,2412.5,4531.8,6537.5,2005.6999999999998,406.8
61,ARB00432_GBP,3600.0,0.0,0.0,-811.2,-255.36,0.0,0.0,0.0,0.0,-1066.56,3850.0,0.0,0.0,-1196.94,-625.0,0.0,0.0,-3138.5,-4475.0,-875.0,-1196.94,-3138.5,-1941.56,1066.56
62,ARB00432_USD,250.0,0.0,-6.6,-1.11,-50.16,0.0,0.0,0.0,0.0,-57.87,0.0,0.0,0.0,2516.23,0.0,0.0,0.0,2708.36,0.0,250.0,2516.23,2708.36,192.1300000000001,57.87
63,ARB00435_EUR,0.0,0.0,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,-3.9,0.0,0.0,0.0,-6.9,0.0,0.0,0.0,-10.8,0.0,0.0,-6.9,-10.8,-3.9000000000000004,3.9
64,ARB00435_GBP,0.0,0.0,0.0,-14.3,-5.98,0.0,0.0,0.0,0.0,-20.28,0.0,0.0,0.0,-35.88,0.0,0.0,0.0,-56.16,0.0,0.0,-35.88,-56.16,-20.279999999999994,20.28
65,ARB00435_USD,26840.6,0.0,-1743.75,0.0,-24412.5,0.0,0.0,0.0,0.0,-26156.25,-560.0,0.0,0.0,-34066.9,-2941.0,0.0,0.0,-35763.55,-2381.0,24459.6,-34066.9,-35763.55,-1696.6500000000015,26156.25
66,ARB00442_USD,0.0,0.0,-30.0,0.0,-420.0,0.0,0.0,0.0,0.0,-450.0,18416.8,0.0,0.0,-7153.3,19096.8,0.0,0.0,-6923.3,680.0,680.0,-7153.3,-6923.3,230.0,450.0
67,ARB00443_USD,3136.0,0.0,-30.0,0.0,-420.0,0.0,0.0,0.0,0.0,-450.0,3964.8,0.0,0.0,3556.8,1478.4,0.0,0.0,3756.4,-2486.4,649.5999999999999,3556.8,3756.4,199.5999999999999,450.0
68,ARB00446_EUR,0.0,0.0,-68.1,0.0,0.0,0.0,0.0,0.0,0.0,-68.1,0.0,0.0,0.0,-166.2,0.0,0.0,0.0,-234.3,0.0,0.0,-166.2,-234.3,-68.10000000000002,68.1
69,ARB00446_GBP,-11290.0,0.0,0.0,-249.7,-106.42,0.0,0.0,0.0,0.0,-356.12,-4780.0,0.0,0.0,-58.3,5710.0,0.0,0.0,-1214.42,10490.0,-800.0,-58.3,-1214.42,-1156.1200000000001,356.12
70,ARB00446_USD,58309.4,0.0,-659.55,-171.6,-8713.18,0.0,0.0,0.0,0.0,-9544.33,28558.6,0.0,0.0,-1840.8,-22725.0,0.0,0.0,-4359.33,-51283.6,7025.800000000003,-1840.8,-4359.33,-2518.5299999999997,9544.33
71,ARB00449_EUR,0.0,0.0,-13.8,0.0,0.0,0.0,0.0,0.0,0.0,-13.8,0.0,0.0,0.0,-11.7,0.0,0.0,0.0,-25.5,0.0,0.0,-11.7,-25.5,-13.8,13.8
72,ARB00449_GBP,280.0,0.0,0.0,-50.6,-21.48,0.0,0.0,0.0,0.0,-72.08,0.0,0.0,0.0,359.08,0.0,0.0,0.0,567.0,0.0,280.0,359.08,567.0,207.92000000000002,72.08
73,ARB00449_USD,63637.0,0.0,-415.34999999999997,-1467.6,-1363.1799999999998,0.0,0.0,0.0,0.0,-3246.1299999999997,-127780.6,0.0,0.0,33227.55,-178403.4,0.0,0.0,42995.62,-50622.79999999999,13014.200000000012,33227.55,42995.62,9768.07,3246.13
74,ARB00456_EUR,0.0,0.0,-71.1,0.0,0.0,0.0,0.0,0.0,0.0,-71.1,0.0,0.0,0.0,1939.3,-487.5,0.0,0.0,1380.7,-487.5,-487.5,1939.3,1380.7,-558.5999999999999,71.1
75,ARB00456_GBP,0.0,0.0,0.0,-137.36,-44.0,0.0,0.0,0.0,0.0,-181.36,0.0,0.0,0.0,-714.72,-1312.5,0.0,0.0,-2208.58,-1312.5,-1312.5,-714.72,-2208.58,-1493.86,181.36
76,ARB00456_USD,28290.0,0.0,-405.9,-1137.17,-1485.24,0.0,0.0,0.0,0.0,-3028.3100000000004,9157.8,0.0,0.0,37836.47,1110.3,0.0,0.0,55050.66,-8047.499999999999,20242.5,37836.47,55050.66,17214.190000000002,3028.31
77,ARB00460_CAD,-2296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,0.0,0.0,-476.0,0.0,0.0,0.0,-3716.0,-944.0,-3240.0,-476.0,-3716.0,-3240.0,0.0
78,ARB00460_USD,4560.0,0.0,-269.4,0.0,-2436.6,0.0,0.0,0.0,0.0,-2706.0,0.0,0.0,0.0,6365.5,0.0,0.0,0.0,8219.5,0.0,4560.0,6365.5,8219.5,1854.0,2706.0
79,ARB00461_CAD,-344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,0.0,0.0,5592.0,0.0,0.0,0.0,4060.0,-1188.0,-1532.0,5592.0,4060.0,-1532.0,0.0
80,ARB00461_USD,0.0,0.0,-231.0,0.0,-1428.48,0.0,0.0,0.0,-29.0,-1688.48,0.0,0.0,0.0,-1034.0,-2442.5,0.0,0.0,-5164.98,-2442.5,-2442.5,-1034.0,-5164.98,-4130.98,1688.48
81,ARB00469_CAD,14828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-992.0,16.0,0.0,0.0,13852.0,16.0,14844.0,-992.0,13852.0,14844.0,0.0
82,ARB00469_EUR,0.0,0.0,-35.55,0.0,0.0,0.0,0.0,0.0,0.0,-35.55,0.0,0.0,0.0,-147.3,0.0,0.0,0.0,-182.85,0.0,0.0,-147.3,-182.85,-35.54999999999998,35.55
83,ARB00469_GBP,-8700.0,0.0,0.0,-130.35,-55.519999999999996,0.0,0.0,0.0,0.0,-185.87,0.0,0.0,0.0,-3703.76,-110.0,0.0,0.0,-12699.63,-110.0,-8810.0,-3703.76,-12699.63,-8995.869999999999,185.87
84,ARB00469_USD,21849.5,0.0,-1464.45,-6.0,-20141.6,0.0,0.0,0.0,0.0,-21612.05,-2553.6,0.0,0.0,-23132.45,30.0,0.0,0.0,-20311.4,2583.6,24433.1,-23132.45,-20311.4,2821.0499999999993,21612.05
85,ARB00486_EUR,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,-3.0,0.0,0.0,-1.5,-3.0,-1.5,1.5
86,ARB00486_GBP,0.0,0.0,0.0,-5.5,-2.3,0.0,0.0,0.0,0.0,-7.8,0.0,0.0,0.0,-7.8,0.0,0.0,0.0,-15.6,0.0,0.0,-7.8,-15.6,-7.8,7.8
87,ARB00486_USD,-14452.5,0.0,-87.9,-322.8,-251.44,0.0,0.0,0.0,0.0,-662.1400000000001,-9670.0,0.0,0.0,16337.73,-3962.5,0.0,0.0,6930.59,5707.5,-8745.0,16337.73,6930.59,-9407.14,662.14
88,ARB00488_USD,-1115.0,0.0,-15.599999999999998,-62.39999999999999,-29.120000000000005,0.0,0.0,0.0,0.0,-107.11999999999999,0.0,0.0,0.0,3564.56,0.0,0.0,0.0,2342.44,0.0,-1115.0,3564.56,2342.44,-1222.12,107.12
89,ARB00493_CAD,-10414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13450.0,0.0,0.0,71160.0,17668.0,0.0,0.0,64964.0,4218.0,-6196.0,71160.0,64964.0,-6196.0,0.0
90,ARB00493_EUR,0.0,0.0,-42.15,0.0,0.0,0.0,0.0,0.0,0.0,-42.15,0.0,0.0,0.0,-364.95,0.0,0.0,0.0,-407.1,0.0,0.0,-364.95,-407.1,-42.150000000000034,42.15
91,ARB00493_GBP,0.0,0.0,0.0,-154.55,-64.63,0.0,0.0,0.0,0.0,-219.18,-6790.0,0.0,0.0,-9585.32,-6330.0,0.0,0.0,-9344.5,460.0,460.0,-9585.32,-9344.5,240.8199999999997,219.18
92,ARB00493_USD,-57180.8,0.0,-444.0,-249.6,-4791.38,0.0,0.0,0.0,0.0,-5484.9800000000005,-15873.4,0.0,0.0,31153.71,63506.4,0.0,0.0,47867.73,79379.8,22199.0,31153.71,47867.73,16714.020000000004,5484.98
93,ARB00494_CAD,5576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8042.0,0.0,0.0,10756.0,-100.0,0.0,0.0,8190.0,-8142.0,-2566.0,10756.0,8190.0,-2566.0,0.0
94,ARB00494_EUR,0.0,0.0,-25.65,0.0,0.0,0.0,0.0,0.0,0.0,-25.65,0.0,0.0,0.0,-25.05,0.0,0.0,0.0,-50.7,0.0,0.0,-25.05,-50.7,-25.650000000000002,25.65
95,ARB00494_GBP,15630.0,0.0,0.0,-94.05,-40.510000000000005,0.0,0.0,0.0,0.0,-134.56,1580.0,0.0,0.0,5358.67,-11240.0,0.0,0.0,8034.11,-12820.0,2810.0,5358.67,8034.11,2675.4399999999996,134.56
96,ARB00494_USD,93075.0,0.0,-2085.75,-5753.91,-11634.189999999999,0.0,0.0,0.0,0.0,-19473.85,80437.0,0.0,0.0,-2362.14,22561.8,0.0,0.0,13363.81,-57875.2,35199.8,-2362.14,13363.81,15725.949999999999,19473.85
97,ARB00503_EUR,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,-5.1,0.0,0.0,0.0,-6.0,0.0,0.0,-5.1,-6.0,-0.9000000000000004,0.9
98,ARB00503_GBP,0.0,0.0,0.0,-22.0,-9.2,0.0,0.0,0.0,0.0,-31.2,0.0,0.0,0.0,-26.52,0.0,0.0,0.0,-31.2,0.0,0.0,-26.52,-31.2,-4.68,4.68
99,ARB00503_USD,13782.35,0.0,-107.1,-256.8,-702.94,0.0,0.0,0.0,0.0,-1066.8400000000001,7611.25,0.0,0.0,2448.61,-103.75,0.0,0.0,5000.51,-7715.0,6067.35,2448.61,5000.51,2551.9,3515.45
100,ARB00514_EUR,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,-12.0,-12.0,12.0
101,ARB00514_GBP,112.0,0.0,0.0,-54.4,-21.9,0.0,0.0,0.0,0.0,-76.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,0.0,112.0,0.0,35.7,35.7,76.3
102,ARB00520_USD,-50.0,0.0,-0.6,0.0,-8.4,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,-32.0,0.0,0.0,0.0,-59.0,0.0,-50.0,-32.0,-59.0,-27.0,-23.0
103,ARB00567_EUR,0.0,0.0,-53.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-53.699999999999996,0.0,0.0,0.0,-41.4,0.0,0.0,0.0,-53.7,0.0,0.0,-41.4,-53.7,-12.300000000000004,12.3
104,ARB00567_GBP,910.0,0.0,0.0,-196.90000000000003,-84.7,0.0,0.0,0.0,0.0,-281.6,0.0,0.0,0.0,293.74,0.0,0.0,0.0,628.4,0.0,910.0,293.74,628.4,334.65999999999997,575.34
105,ARB00567_USD,-2400.1000000000004,0.0,-160.8,-501.6,-729.6800000000001,0.0,0.0,0.0,0.0,-1392.0800000000002,-3252.35,0.0,0.0,2675.01,4198.7,0.0,0.0,3658.87,7451.049999999999,5050.949999999999,2675.01,3658.87,983.8599999999997,4067.09
