,DONOTIMPORT,JOURNAL,DATE,REVERSEDATE,DESCRIPTION,REFERENCE_NO,SOURCEENTITY,LINE_NO,ACCT_NO,LOCATION_ID,DEPT_ID,GLENTRY_CLASSID,GLENTRY_PROJECTID,DOCUMENT,MEMO,DEBIT,CREDIT,CURRENCY,EXCH_RATE_DATE,EXCH_RATE_TYPE_ID,EXCHANGE_RATE,GLENTRY_CUSTOMERID,GLENTRY_VENDORID,GLENTRY_EMPLOYEEID,GLENTRY_ITEMID,ALLOCATION_ID
ARB00333_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00333_GBP,,,,,0.0,,,,,,,,,
ARB00354_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00354_USD,,,,,66.0,,,,,,,,,
ARB00355_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00355_EUR,,,,,1.8,,,,,,,,,
ARB00355_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00355_GBP,,,,,0.0,,,,,,,,,
ARB00390_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00390_CAD,,,,,0.0,,,,,,,,,
ARB00390_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00390_USD,,,,,9.0,,,,,,,,,
ARB00412_CHF,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00412_CHF,,,,,0.0,,,,,,,,,
ARB00412_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00412_EUR,,,,,136.05,,,,,,,,,
ARB00412_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00412_GBP,,,,,0.0,,,,,,,,,
ARB00412_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00412_USD,,,,,1.5,,,,,,,,,
ARB00422_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00422_EUR,,,,,4.5,,,,,,,,,
ARB00422_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00422_GBP,,,,,0.0,,,,,,,,,
ARB00422_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00422_USD,,,,,73.5,,,,,,,,,
ARB00423_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00423_EUR,,,,,3.45,,,,,,,,,
ARB00423_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00423_GBP,,,,,0.0,,,,,,,,,
ARB00423_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00423_USD,,,,,414.45000000000005,,,,,,,,,
ARB00424_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00424_EUR,,,,,40.349999999999994,,,,,,,,,
ARB00424_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00424_GBP,,,,,0.0,,,,,,,,,
ARB00424_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00424_USD,,,,,82.35,,,,,,,,,
ARB00425_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00425_EUR,,,,,19.35,,,,,,,,,
ARB00425_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00425_GBP,,,,,0.0,,,,,,,,,
ARB00425_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00425_USD,,,,,674.8499999999999,,,,,,,,,
ARB00426_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00426_CAD,,,,,0.0,,,,,,,,,
ARB00426_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00426_EUR,,,,,8.55,,,,,,,,,
ARB00426_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00426_GBP,,,,,0.0,,,,,,,,,
ARB00426_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00426_USD,,,,,202.05,,,,,,,,,
ARB00432_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00432_EUR,,,,,25.2,,,,,,,,,
ARB00432_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00432_GBP,,,,,0.0,,,,,,,,,
ARB00435_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00435_EUR,,,,,0.6,,,,,,,,,
ARB00435_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00435_GBP,,,,,0.0,,,,,,,,,
ARB00435_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00435_USD,,,,,302.4,,,,,,,,,
ARB00441_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00441_EUR,,,,,1.8,,,,,,,,,
ARB00441_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00441_GBP,,,,,0.0,,,,,,,,,
ARB00441_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00441_USD,,,,,25.5,,,,,,,,,
ARB00442_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00442_USD,,,,,1.65,,,,,,,,,
ARB00446_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00446_EUR,,,,,5.3999999999999995,,,,,,,,,
ARB00446_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00446_GBP,,,,,0.0,,,,,,,,,
ARB00446_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00446_USD,,,,,160.35,,,,,,,,,
ARB00449_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00449_EUR,,,,,3.0,,,,,,,,,
ARB00449_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00449_GBP,,,,,0.0,,,,,,,,,
ARB00449_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00449_USD,,,,,19.8,,,,,,,,,
ARB00456_CHF,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00456_CHF,,,,,0.0,,,,,,,,,
ARB00456_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00456_EUR,,,,,8.4,,,,,,,,,
ARB00456_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00456_USD,,,,,32.1,,,,,,,,,
ARB00460_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00460_CAD,,,,,0.0,,,,,,,,,
ARB00460_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00460_USD,,,,,6.3,,,,,,,,,
ARB00469_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00469_EUR,,,,,27.150000000000002,,,,,,,,,
ARB00469_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00469_GBP,,,,,0.0,,,,,,,,,
ARB00469_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00469_USD,,,,,394.35,,,,,,,,,
ARB00486_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00486_EUR,,,,,2.4,,,,,,,,,
ARB00486_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00486_GBP,,,,,0.0,,,,,,,,,
ARB00486_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00486_USD,,,,,8.7,,,,,,,,,
ARB00488_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00488_USD,,,,,0.6,,,,,,,,,
ARB00493_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00493_CAD,,,,,0.0,,,,,,,,,
ARB00493_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00493_EUR,,,,,0.6,,,,,,,,,
ARB00493_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00493_GBP,,,,,0.0,,,,,,,,,
ARB00493_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00493_USD,,,,,38.4,,,,,,,,,
ARB00494_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00494_CAD,,,,,0.0,,,,,,,,,
ARB00494_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00494_EUR,,,,,6.45,,,,,,,,,
ARB00494_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00494_GBP,,,,,0.0,,,,,,,,,
ARB00494_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00494_USD,,,,,54.3,,,,,,,,,
ARB00501_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00501_EUR,,,,,7.2,,,,,,,,,
ARB00501_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00501_GBP,,,,,0.0,,,,,,,,,
ARB00503_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00503_EUR,,,,,2.7,,,,,,,,,
ARB00503_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00503_GBP,,,,,0.0,,,,,,,,,
ARB00503_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00503_USD,,,,,6.0,,,,,,,,,
ARB00520_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00520_CAD,,,,,0.0,,,,,,,,,
ARB00520_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00520_USD,,,,,16.8,,,,,,,,,
ARB00567_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00567_EUR,,,,,7.5,,,,,,,,,
ARB00567_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00567_GBP,,,,,0.0,,,,,,,,,
ARB00567_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00567_USD,,,,,10.8,,,,,,,,,
ARB00754_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00754_USD,,,,,185.25,,,,,,,,,
ARB00765_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB00765_USD,,,,,15.9,,,,,,,,,
ARB01002_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01002_USD,,,,,24.9,,,,,,,,,
ARB01057_MXN,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01057_MXN,,,,,0.0,,,,,,,,,
ARB01057_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01057_USD,,,,,762.9,,,,,,,,,
ARB01063_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01063_USD,,,,,265.34999999999997,,,,,,,,,
ARB01064_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01064_USD,,,,,144.45,,,,,,,,,
ARB01065_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01065_USD,,,,,21.0,,,,,,,,,
ARB01066_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01066_USD,,,,,6.300000000000001,,,,,,,,,
ARB01071_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01071_USD,,,,,19.200000000000003,,,,,,,,,
ARB01076_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01076_USD,,,,,148.65,,,,,,,,,
ARB01078_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01078_USD,,,,,170.1,,,,,,,,,
ARB01092_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01092_USD,,,,,161.7,,,,,,,,,
ARB01093_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01093_USD,,,,,324.9,,,,,,,,,
ARB01095_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01095_USD,,,,,176.7,,,,,,,,,
ARB01098_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01098_USD,,,,,435.90000000000003,,,,,,,,,
ARB01145_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01145_USD,,,,,385.95,,,,,,,,,
ARB01157_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01157_USD,,,,,66.3,,,,,,,,,
ARB01158_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01158_USD,,,,,516.15,,,,,,,,,
ARB01166_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01166_USD,,,,,15.3,,,,,,,,,
ARB01172_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01172_USD,,,,,12.6,,,,,,,,,
ARB01176_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01176_USD,,,,,59.4,,,,,,,,,
ARB01177_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01177_USD,,,,,129.75,,,,,,,,,
ARB01179_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01179_USD,,,,,37.8,,,,,,,,,
ARB01195_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01195_USD,,,,,3.3,,,,,,,,,
ARB01357_CHF,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01357_CHF,,,,,0.0,,,,,,,,,
ARB01357_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01357_EUR,,,,,1333.65,,,,,,,,,
ARB01357_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01357_GBP,,,,,0.0,,,,,,,,,
ARB01400_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01400_USD,,,,,7.2,,,,,,,,,
ARB01417_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01417_EUR,,,,,20.4,,,,,,,,,
ARB01417_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01417_GBP,,,,,0.0,,,,,,,,,
ARB01417_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01417_USD,,,,,148.64999999999998,,,,,,,,,
ARB01445_CHF,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01445_CHF,,,,,0.0,,,,,,,,,
ARB01445_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01445_EUR,,,,,111.0,,,,,,,,,
ARB01445_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01445_GBP,,,,,0.0,,,,,,,,,
ARB01445_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01445_USD,,,,,8.7,,,,,,,,,
ARB01457_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01457_CAD,,,,,0.0,,,,,,,,,
ARB01457_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01457_USD,,,,,17.1,,,,,,,,,
ARB01458_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01458_CAD,,,,,0.0,,,,,,,,,
ARB01458_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01458_USD,,,,,78.45,,,,,,,,,
ARB01466_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01466_USD,,,,,0.6,,,,,,,,,
ARB01476_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01476_EUR,,,,,3.0,,,,,,,,,
ARB01476_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01476_GBP,,,,,0.0,,,,,,,,,
ARB01476_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB01476_USD,,,,,43.05,,,,,,,,,
ARB02012_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02012_USD,,,,,289.5,,,,,,,,,
ARB02040_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02040_USD,,,,,70.35,,,,,,,,,
ARB02043_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02043_USD,,,,,133.5,,,,,,,,,
ARB02044_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02044_USD,,,,,117.0,,,,,,,,,
ARB02045_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02045_USD,,,,,1.8,,,,,,,,,
ARB02047_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02047_USD,,,,,56.1,,,,,,,,,
ARB02052_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02052_USD,,,,,2.1,,,,,,,,,
ARB02055_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02055_USD,,,,,17.1,,,,,,,,,
ARB02076_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02076_USD,,,,,907.35,,,,,,,,,
ARB02081_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02081_USD,,,,,7.6499999999999995,,,,,,,,,
ARB02082_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02082_USD,,,,,172.05,,,,,,,,,
ARB02083_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02083_USD,,,,,16.35,,,,,,,,,
ARB02084_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02084_USD,,,,,15.75,,,,,,,,,
ARB02085_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02085_USD,,,,,0.3,,,,,,,,,
ARB02086_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02086_USD,,,,,0.75,,,,,,,,,
ARB02087_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02087_USD,,,,,0.75,,,,,,,,,
ARB02102_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02102_USD,,,,,66.15,,,,,,,,,
ARB02103_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02103_USD,,,,,255.3,,,,,,,,,
ARB02106_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02106_USD,,,,,36.45,,,,,,,,,
ARB02121_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02121_USD,,,,,320.7,,,,,,,,,
ARB02129_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02129_USD,,,,,51.599999999999994,,,,,,,,,
ARB02132_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02132_USD,,,,,20.4,,,,,,,,,
ARB02135_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02135_USD,,,,,18.0,,,,,,,,,
ARB02145_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02145_USD,,,,,66.0,,,,,,,,,
ARB02147_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02147_USD,,,,,267.6,,,,,,,,,
ARB02149_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02149_USD,,,,,15.0,,,,,,,,,
ARB02152_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02152_USD,,,,,22.2,,,,,,,,,
ARB02154_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02154_USD,,,,,37.8,,,,,,,,,
ARB02158_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02158_USD,,,,,22.5,,,,,,,,,
ARB02167_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02167_USD,,,,,101.7,,,,,,,,,
ARB02168_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02168_USD,,,,,6.9,,,,,,,,,
ARB02169_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02169_USD,,,,,10.8,,,,,,,,,
ARB02173_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02173_USD,,,,,38.4,,,,,,,,,
ARB02176_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02176_USD,,,,,245.39999999999998,,,,,,,,,
ARB02177_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02177_USD,,,,,117.00000000000001,,,,,,,,,
ARB02179_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02179_USD,,,,,459.45,,,,,,,,,
ARB02180_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02180_USD,,,,,52.8,,,,,,,,,
ARB02181_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02181_USD,,,,,565.5,,,,,,,,,
ARB02182_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02182_USD,,,,,448.05,,,,,,,,,
ARB02183_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02183_USD,,,,,45.3,,,,,,,,,
ARB02184_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02184_USD,,,,,262.95,,,,,,,,,
ARB02185_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02185_USD,,,,,6.0,,,,,,,,,
ARB02187_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02187_USD,,,,,1.7999999999999998,,,,,,,,,
ARB02188_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02188_USD,,,,,108.9,,,,,,,,,
ARB02190_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,12100,,,ARB02190_USD,,,,,1.5,,,,,,,,,
