,DONOTIMPORT,JOURNAL,DATE,REVERSEDATE,DESCRIPTION,REFERENCE_NO,SOURCEENTITY,LINE_NO,ACCT_NO,LOCATION_ID,DEPT_ID,GLENTRY_CLASSID,GLENTRY_PROJECTID,DOCUMENT,MEMO,DEBIT,CREDIT,CURRENCY,EXCH_RATE_DATE,EXCH_RATE_TYPE_ID,EXCHANGE_RATE,GLENTRY_CUSTOMERID,GLENTRY_VENDORID,GLENTRY_EMPLOYEEID,GLENTRY_ITEMID,ALLOCATION_ID
ARB00320_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00320_EUR,,,,3737.5,,,,,,,,,,
ARB00320_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00320_GBP,,,,550.0,,,,,,,,,,
ARB00333_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00333_EUR,,,,,225.0,,,,,,,,,
ARB00333_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00333_GBP,,,,,0.0,,,,,,,,,
ARB00354_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00354_USD,,,,5157.8,,,,,,,,,,
ARB00355_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00355_EUR,,,,,175.0,,,,,,,,,
ARB00355_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00355_GBP,,,,,62.5,,,,,,,,,
ARB00390_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00390_CAD,,,,1160.0,,,,,,,,,,
ARB00390_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00390_USD,,,,,0.0,,,,,,,,,
ARB00412_CHF,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00412_CHF,,,,1975.0,,,,,,,,,,
ARB00412_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00412_EUR,,,,500.0,,,,,,,,,,
ARB00412_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00412_GBP,,,,375.0,,,,,,,,,,
ARB00412_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00412_USD,,,,300.0,,,,,,,,,,
ARB00422_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00422_EUR,,,,,0.0,,,,,,,,,
ARB00422_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00422_GBP,,,,190.0,,,,,,,,,,
ARB00422_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00422_USD,,,,,1245.6,,,,,,,,,
ARB00423_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00423_EUR,,,,,0.0,,,,,,,,,
ARB00423_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00423_GBP,,,,8960.0,,,,,,,,,,
ARB00423_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00423_USD,,,,,41982.0,,,,,,,,,
ARB00424_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00424_EUR,,,,,0.0,,,,,,,,,
ARB00424_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00424_GBP,,,,58410.0,,,,,,,,,,
ARB00424_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00424_USD,,,,,49962.75000000001,,,,,,,,,
ARB00425_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00425_EUR,,,,,0.0,,,,,,,,,
ARB00425_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00425_GBP,,,,23840.0,,,,,,,,,,
ARB00425_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00425_USD,,,,,25309.0,,,,,,,,,
ARB00426_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00426_CAD,,,,2668.0,,,,,,,,,,
ARB00426_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00426_EUR,,,,,0.0,,,,,,,,,
ARB00426_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00426_GBP,,,,18220.0,,,,,,,,,,
ARB00426_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00426_USD,,,,,21036.4,,,,,,,,,
ARB00432_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00432_EUR,,,,500.0,,,,,,,,,,
ARB00432_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00432_GBP,,,,300.0,,,,,,,,,,
ARB00435_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00435_EUR,,,,,0.0,,,,,,,,,
ARB00435_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00435_GBP,,,,,0.0,,,,,,,,,
ARB00435_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00435_USD,,,,306.3999999999942,,,,,,,,,,
ARB00441_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00441_EUR,,,,,0.0,,,,,,,,,
ARB00441_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00441_GBP,,,,2910.0,,,,,,,,,,
ARB00441_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00441_USD,,,,,3710.9999999999995,,,,,,,,,
ARB00442_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00442_USD,,,,3237.5500000000015,,,,,,,,,,
ARB00446_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00446_EUR,,,,,0.0,,,,,,,,,
ARB00446_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00446_GBP,,,,310.0,,,,,,,,,,
ARB00446_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00446_USD,,,,,3205.9999999999964,,,,,,,,,
ARB00449_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00449_EUR,,,,,0.0,,,,,,,,,
ARB00449_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00449_GBP,,,,,0.0,,,,,,,,,
ARB00449_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00449_USD,,,,1868.0000000000018,,,,,,,,,,
ARB00456_CHF,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00456_CHF,,,,250.0,,,,,,,,,,
ARB00456_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00456_EUR,,,,,137.5,,,,,,,,,
ARB00456_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00456_USD,,,,5903.4000000000015,,,,,,,,,,
ARB00460_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00460_CAD,,,,1240.0,,,,,,,,,,
ARB00460_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00460_USD,,,,,0.0,,,,,,,,,
ARB00469_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00469_EUR,,,,,0.0,,,,,,,,,
ARB00469_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00469_GBP,,,,2840.0,,,,,,,,,,
ARB00469_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00469_USD,,,,4578.0,,,,,,,,,,
ARB00486_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00486_EUR,,,,,0.0,,,,,,,,,
ARB00486_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00486_GBP,,,,,0.0,,,,,,,,,
ARB00486_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00486_USD,,,,,3696.25,,,,,,,,,
ARB00488_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00488_USD,,,,112.5,,,,,,,,,,
ARB00493_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00493_CAD,,,,710.0,,,,,,,,,,
ARB00493_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00493_EUR,,,,,0.0,,,,,,,,,
ARB00493_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00493_GBP,,,,,2830.0,,,,,,,,,
ARB00493_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00493_USD,,,,2760.8,,,,,,,,,,
ARB00494_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00494_CAD,,,,1992.0,,,,,,,,,,
ARB00494_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00494_EUR,,,,,0.0,,,,,,,,,
ARB00494_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00494_GBP,,,,8900.0,,,,,,,,,,
ARB00494_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00494_USD,,,,,14286.0,,,,,,,,,
ARB00501_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00501_EUR,,,,,900.0,,,,,,,,,
ARB00501_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00501_GBP,,,,50.0,,,,,,,,,,
ARB00503_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00503_EUR,,,,,0.0,,,,,,,,,
ARB00503_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00503_GBP,,,,,0.0,,,,,,,,,
ARB00503_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00503_USD,,,,1562.5,,,,,,,,,,
ARB00520_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00520_CAD,,,,,166.0,,,,,,,,,
ARB00520_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00520_USD,,,,,0.0,,,,,,,,,
ARB00567_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00567_EUR,,,,,0.0,,,,,,,,,
ARB00567_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00567_GBP,,,,360.0,,,,,,,,,,
ARB00567_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00567_USD,,,,1688.75,,,,,,,,,,
ARB00754_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00754_USD,,,,,11219.15000000059,,,,,,,,,
ARB00765_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB00765_USD,,,,,0.0,,,,,,,,,
ARB01002_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01002_USD,,,,15437.5,,,,,,,,,,
ARB01057_MXN,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01057_MXN,,,,,37244.0,,,,,,,,,
ARB01057_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01057_USD,,,,276759.50999999954,,,,,,,,,,
ARB01063_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01063_USD,,,,,2036.6900000000014,,,,,,,,,
ARB01064_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01064_USD,,,,50135.419999964244,,,,,,,,,,
ARB01065_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01065_USD,,,,187.2,,,,,,,,,,
ARB01066_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01066_USD,,,,215.0,,,,,,,,,,
ARB01071_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01071_USD,,,,2442.5,,,,,,,,,,
ARB01076_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01076_USD,,,,1114.0600000071527,,,,,,,,,,
ARB01078_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01078_USD,,,,3460.8399999999965,,,,,,,,,,
ARB01092_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01092_USD,,,,,9640.0,,,,,,,,,
ARB01093_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01093_USD,,,,,2425.869999999999,,,,,,,,,
ARB01095_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01095_USD,,,,,6163.620000000003,,,,,,,,,
ARB01098_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01098_USD,,,,214.13000000000926,,,,,,,,,,
ARB01145_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01145_USD,,,,,19301.979999999996,,,,,,,,,
ARB01157_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01157_USD,,,,,599.0,,,,,,,,,
ARB01158_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01158_USD,,,,,6681.6,,,,,,,,,
ARB01166_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01166_USD,,,,426.0,,,,,,,,,,
ARB01172_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01172_USD,,,,,533.75,,,,,,,,,
ARB01176_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01176_USD,,,,,5047.5,,,,,,,,,
ARB01177_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01177_USD,,,,,400.0,,,,,,,,,
ARB01179_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01179_USD,,,,,53.5,,,,,,,,,
ARB01195_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01195_USD,,,,,3110.0,,,,,,,,,
ARB01357_CHF,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01357_CHF,,,,2175.0,,,,,,,,,,
ARB01357_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01357_EUR,,,,,0.0,,,,,,,,,
ARB01357_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01357_GBP,,,,,4656.25,,,,,,,,,
ARB01400_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01400_USD,,,,,1006.0,,,,,,,,,
ARB01417_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01417_EUR,,,,,0.0,,,,,,,,,
ARB01417_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01417_GBP,,,,,940.0,,,,,,,,,
ARB01417_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01417_USD,,,,2506.2999999999993,,,,,,,,,,
ARB01445_CHF,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01445_CHF,,,,375.0,,,,,,,,,,
ARB01445_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01445_EUR,,,,2550.0,,,,,,,,,,
ARB01445_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01445_GBP,,,,250.0,,,,,,,,,,
ARB01445_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01445_USD,,,,3688.0,,,,,,,,,,
ARB01457_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01457_CAD,,,,,1222.0,,,,,,,,,
ARB01457_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01457_USD,,,,,935.0,,,,,,,,,
ARB01458_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01458_CAD,,,,560.0,,,,,,,,,,
ARB01458_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01458_USD,,,,20495.0,,,,,,,,,,
ARB01466_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01466_USD,,,,,56.0,,,,,,,,,
ARB01476_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01476_EUR,,,,,62.5,,,,,,,,,
ARB01476_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01476_GBP,,,,250.0,,,,,,,,,,
ARB01476_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB01476_USD,,,,11311.39,,,,,,,,,,
ARB02012_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02012_USD,,,,50337.0,,,,,,,,,,
ARB02040_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02040_USD,,,,3037.5099999999998,,,,,,,,,,
ARB02043_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02043_USD,,,,11446.650000000001,,,,,,,,,,
ARB02044_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02044_USD,,,,36727.05,,,,,,,,,,
ARB02045_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02045_USD,,,,,3562.5600000000004,,,,,,,,,
ARB02047_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02047_USD,,,,,5848.5,,,,,,,,,
ARB02052_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02052_USD,,,,1037.5,,,,,,,,,,
ARB02055_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02055_USD,,,,30.829999999999927,,,,,,,,,,
ARB02076_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02076_USD,,,,,32141.559999999998,,,,,,,,,
ARB02081_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02081_USD,,,,7206.25,,,,,,,,,,
ARB02082_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02082_USD,,,,895.0,,,,,,,,,,
ARB02083_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02083_USD,,,,31938.0,,,,,,,,,,
ARB02084_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02084_USD,,,,,162.5,,,,,,,,,
ARB02085_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02085_USD,,,,,2075.0,,,,,,,,,
ARB02086_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02086_USD,,,,,1131.25,,,,,,,,,
ARB02087_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02087_USD,,,,1600.0,,,,,,,,,,
ARB02102_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02102_USD,,,,,16905.5,,,,,,,,,
ARB02103_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02103_USD,,,,,6940.0,,,,,,,,,
ARB02106_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02106_USD,,,,24340.0,,,,,,,,,,
ARB02121_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02121_USD,,,,,3067.5,,,,,,,,,
ARB02129_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02129_USD,,,,1545.0,,,,,,,,,,
ARB02132_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02132_USD,,,,2453.75,,,,,,,,,,
ARB02135_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02135_USD,,,,871.5,,,,,,,,,,
ARB02145_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02145_USD,,,,,270.0,,,,,,,,,
ARB02147_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02147_USD,,,,628.0,,,,,,,,,,
ARB02149_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02149_USD,,,,,167.5,,,,,,,,,
ARB02152_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02152_USD,,,,1647.5,,,,,,,,,,
ARB02154_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02154_USD,,,,,7205.0,,,,,,,,,
ARB02158_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02158_USD,,,,,45.0,,,,,,,,,
ARB02167_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02167_USD,,,,139718.9,,,,,,,,,,
ARB02168_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02168_USD,,,,,330.0,,,,,,,,,
ARB02169_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02169_USD,,,,1135.0,,,,,,,,,,
ARB02173_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02173_USD,,,,1857.4200000000128,,,,,,,,,,
ARB02176_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02176_USD,,,,10817.5,,,,,,,,,,
ARB02177_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02177_USD,,,,,2223.5,,,,,,,,,
ARB02179_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02179_USD,,,,,1749.5,,,,,,,,,
ARB02180_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02180_USD,,,,11274.5,,,,,,,,,,
ARB02181_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,12100,,,ARB02181_USD,,,,9706.5,,,,,,,,,,
